$RSSI,213116.600,3025.9058,08856.3723,0*16.5213
$RSSI,213116.800,3025.9061,08856.3722,0*16.5214
$RSSI,213116.800,3025.9061,08856.3722,0*16.5214
$RSSI,213117.000,3025.9064,08856.3721,0*16.5214
$RSSI,213117.000,3025.9064,08856.3721,0*16.5215
$RSSI,213117.200,3025.9066,08856.3721,0*16.5215
$RSSI,213117.200,3025.9066,08856.3721,0*16.5215
$RSSI,213117.400,3025.9067,08856.3721,0*16.5216
$RSSI,213117.400,3025.9067,08856.3721,0*16.5216
$RSSI,213117.600,3025.9067,08856.3722,0*16.5216
$RSSI,213117.800,3025.9068,08856.3722,0*16.5217
$RSSI,213117.800,3025.9068,08856.3722,0*16.5217
$RSSI,213118.000,3025.9069,08856.3722,0*16.5217
$RSSI,213118.000,3025.9069,08856.3722,0*16.5218
$RSSI,213118.200,3025.9070,08856.3722,0*16.5218
$RSSI,213118.400,3025.9072,08856.3722,0*16.5218
$RSSI,213118.400,3025.9072,08856.3722,0*16.5219
$RSSI,213118.600,3025.9074,08856.3723,0*16.5219
$RSSI,213118.800,3025.9074,08856.3723,0*16.5219
$RSSI,213118.800,3025.9074,08856.3723,0*16.522
$RSSI,213119.000,3025.9074,08856.3723,0*16.522
$RSSI,213119.000,3025.9074,08856.3723,0*16.522
$RSSI,213119.200,3025.9075,08856.3722,0*16.5221
$RSSI,213119.200,3025.9075,08856.3722,0*16.5221
$RSSI,213119.400,3025.9077,08856.3723,0*16.5221
$RSSI,213119.600,3025.9078,08856.3724,0*16.5221
$RSSI,213119.600,3025.9078,08856.3724,0*16.5222
$RSSI,213119.800,3025.9080,08856.3725,0*16.5222
$RSSI,213119.800,3025.9080,08856.3725,0*16.5222
$RSSI,213120.000,3025.9082,08856.3724,0*16.5223
$RSSI,213120.000,3025.9082,08856.3724,0*16.5223
$RSSI,213120.200,3025.9083,08856.3724,0*16.5223
$RSSI,213120.200,3025.9083,08856.3724,0*16.5224
$RSSI,213120.400,3025.9085,08856.3724,0*16.5224
$RSSI,213120.400,3025.9085,08856.3724,0*16.5224
$RSSI,213120.600,3025.9086,08856.3723,0*16.5225
$RSSI,213120.800,3025.9086,08856.3723,0*16.5225
$RSSI,213120.800,3025.9086,08856.3723,0*16.5225
$RSSI,213121.000,3025.9086,08856.3724,0*16.5225
$RSSI,213121.200,3025.9087,08856.3724,0*16.5226
$RSSI,213121.200,3025.9087,08856.3724,0*16.5226
$RSSI,213121.400,3025.9088,08856.3725,0*16.5226
$RSSI,213121.400,3025.9088,08856.3725,0*16.5227
$RSSI,213121.600,3025.9089,08856.3725,0*16.5227
$RSSI,213121.600,3025.9089,08856.3725,0*16.5227
$RSSI,213121.800,3025.9090,08856.3725,0*16.5228
$RSSI,213121.800,3025.9090,08856.3725,0*16.5228
$RSSI,213122.000,3025.9091,08856.3726,0*16.5228
$RSSI,213122.000,3025.9091,08856.3726,0*16.5229
$RSSI,213122.200,3025.9092,08856.3727,0*16.5229
$RSSI,213122.200,3025.9092,08856.3727,0*16.5229
$RSSI,213122.400,3025.9092,08856.3728,0*16.523
$RSSI,213122.400,3025.9092,08856.3728,0*16.523
$RSSI,213122.600,3025.9093,08856.3729,0*16.523
$RSSI,213122.600,3025.9093,08856.3729,0*16.5231
$RSSI,213122.800,3025.9095,08856.3728,0*16.5231
$RSSI,213122.800,3025.9095,08856.3728,0*16.5231
$RSSI,213123.000,3025.9096,08856.3728,0*16.5232
$RSSI,213123.200,3025.9097,08856.3728,0*16.5232
$RSSI,213123.200,3025.9097,08856.3728,0*16.5232
$RSSI,213123.400,3025.9097,08856.3728,0*16.5233
$RSSI,213123.400,3025.9097,08856.3728,0*16.5233
$RSSI,213123.600,3025.9097,08856.3727,0*16.5233
$RSSI,213123.800,3025.9098,08856.3727,0*16.5234
$RSSI,213124.000,3025.9099,08856.3727,0*16.5234
$RSSI,213124.000,3025.9099,08856.3727,0*16.5234
$RSSI,213124.200,3025.9100,08856.3727,0*16.5234
$RSSI,213124.200,3025.9100,08856.3727,0*16.5235
$RSSI,213124.400,3025.9101,08856.3727,0*16.5235
$RSSI,213124.400,3025.9101,08856.3727,0*16.5235
$RSSI,213124.600,3025.9102,08856.3728,0*16.5236
$RSSI,213124.600,3025.9102,08856.3728,0*16.5236
$RSSI,213124.800,3025.9103,08856.3727,0*16.5236
$RSSI,213124.800,3025.9103,08856.3727,0*16.5237
$RSSI,213125.000,3025.9104,08856.3727,0*16.5237
$RSSI,213125.000,3025.9104,08856.3727,0*16.5237
$RSSI,213125.200,3025.9106,08856.3730,0*16.5238
$RSSI,213125.400,3025.9110,08856.3735,0*16.5238
$RSSI,213125.400,3025.9110,08856.3735,0*16.5238
$RSSI,213125.600,3025.9113,08856.3736,0*16.5239
$RSSI,213125.600,3025.9113,08856.3736,0*16.5239
$RSSI,213125.800,3025.9115,08856.3736,0*16.5239
$RSSI,213126.000,3025.9118,08856.3739,0*16.524
$RSSI,213126.200,3025.9122,08856.3743,0*16.524
$RSSI,213126.200,3025.9122,08856.3743,0*16.5241
$RSSI,213126.400,3025.9123,08856.3743,0*16.5241
$RSSI,213126.400,3025.9123,08856.3743,0*16.5241
$RSSI,213126.600,3025.9124,08856.3743,0*16.5242
$RSSI,213126.800,3025.9125,08856.3744,0*16.5242
$RSSI,213127.000,3025.9127,08856.3744,0*16.5242
$RSSI,213127.000,3025.9127,08856.3744,0*16.5243
$RSSI,213127.200,3025.9128,08856.3743,0*16.5243
$RSSI,213127.200,3025.9128,08856.3743,0*16.5243
$RSSI,213127.400,3025.9130,08856.3744,0*16.5244
$RSSI,213127.600,3025.9133,08856.3743,0*16.5244
$RSSI,213127.600,3025.9133,08856.3743,0*16.5244
$RSSI,213127.800,3025.9135,08856.3744,0*16.5244
$RSSI,213127.800,3025.9135,08856.3744,0*16.5245
$RSSI,213128.000,3025.9137,08856.3744,0*16.5245
$RSSI,213128.200,3025.9139,08856.3744,0*16.5245
$RSSI,213128.200,3025.9139,08856.3744,0*16.5246
$RSSI,213128.400,3025.9142,08856.3744,0*16.5246
$RSSI,213128.400,3025.9142,08856.3744,0*16.5246
$RSSI,213128.600,3025.9144,08856.3743,0*16.5247
$RSSI,213128.600,3025.9144,08856.3743,0*16.5247
$RSSI,213128.800,3025.9144,08856.3743,0*16.5247
$RSSI,213129.000,3025.9145,08856.3743,0*16.5248
$RSSI,213129.000,3025.9145,08856.3743,0*16.5248
$RSSI,213129.200,3025.9146,08856.3743,0*16.5248
$RSSI,213129.200,3025.9146,08856.3743,0*16.5249
$RSSI,213129.400,3025.9148,08856.3743,0*16.5249
$RSSI,213129.400,3025.9148,08856.3743,0*16.5249
$RSSI,213129.600,3025.9150,08856.3743,0*16.525
$RSSI,213129.800,3025.9152,08856.3743,0*16.525
$RSSI,213129.800,3025.9152,08856.3743,0*16.525
$RSSI,213130.000,3025.9153,08856.3743,0*16.5251
$RSSI,213130.200,3025.9154,08856.3743,0*16.5251
$RSSI,213130.200,3025.9154,08856.3743,0*16.5251
$RSSI,213130.400,3025.9156,08856.3744,0*16.5252
$RSSI,213130.400,3025.9156,08856.3744,0*16.5252
$RSSI,213130.600,3025.9157,08856.3745,0*16.5252
$RSSI,213130.600,3025.9157,08856.3745,0*16.5253
$RSSI,213130.800,3025.9158,08856.3746,0*16.5253
$RSSI,213130.800,3025.9158,08856.3746,0*16.5253
$RSSI,213131.000,3025.9159,08856.3747,0*16.5254
$RSSI,213131.200,3025.9161,08856.3747,0*16.5254
$RSSI,213131.200,3025.9161,08856.3747,0*16.5254
$RSSI,213131.400,3025.9163,08856.3747,0*16.5255
$RSSI,213131.400,3025.9163,08856.3747,0*16.5255
$RSSI,213131.600,3025.9165,08856.3748,0*16.5255
$RSSI,213131.600,3025.9165,08856.3748,0*16.5256
